n,sin,cos,tan,sec,csc,cot
9317,-0.8213710406273773,0.5703942615583534,-1.440005792455449,1.7531733178169366,-1.2174765733598092,-0.6944416510261628
9318,0.03618155377799507,0.9993452332233391,0.03620525977923889,1.000655195777088,27.638392926292205,27.620296224843774
9319,0.860468994499663,0.5095028061794546,1.688840540353359,1.962697727807577,1.1621569241800167,0.5921222140906022
9320,0.8936452099344201,-0.4487741511732447,-1.9913027691058736,-2.228292332313855,1.1190123204189555,-0.5021838042484197
9321,0.10520814061150689,-0.9944502235652971,-0.10579528076761377,-1.00558074834033,9.504967906358258,-9.452217459458945
9322,-0.7799568079974267,-0.6258333465535895,1.246269174202017,-1.5978694735697836,-1.2821222787548248,0.802394876404046
9323,-0.9480330642886341,0.3181718231011392,-2.979626087088413,3.14295587287792,-1.0548155308806237,-0.335612580495684
9324,-0.24449209335134792,0.9696512859212201,-0.25214435014033676,1.0312985859137462,-4.090111816266171,-3.9659821822040704
9325,0.6838337806801106,0.7296378282413449,0.9372235843752285,1.370542975287222,1.4623436692546026,1.0669812589774077
9326,0.9834460304153309,-0.1812012838263794,-5.427367895238721,-5.518724696002509,1.0168326162012957,-0.1842513754922109
9327,0.3788825351804333,-0.925444771196665,-0.40940588457862437,-1.0805615106636022,2.6393404476238924,-2.4425638166613965
9328,-0.5740238155930215,-0.8188386038359627,0.7010219265480737,-1.221241884927459,-1.7420879985038675,1.4264889044542937
9329,-0.999175317556708,0.04060399962382735,-24.607805310153957,24.628115684770552,-1.0008253631057547,-0.04063751266706294
9330,-0.5056896404918186,0.8627154730844088,-0.5861603927003423,1.1591307113395881,-1.97749750029965,-1.7060176914942482
9331,0.4527247599339876,0.8916503192074309,0.5077380113948763,1.1215158885255363,2.2088476012352656,1.9695196687219927
9332,0.9949061039236856,0.10080597390726663,9.869515320976106,9.920047009514727,1.0051199767055656,0.1013220981454537
9333,0.6223753642105212,-0.7827189189126714,-0.7951454208812347,-1.277597839833958,1.6067474027807849,-1.2576315900703186
9334,-0.3223644151267499,-0.9466156473775343,0.34054414378191955,-1.0563949611126326,-3.1020793644571834,2.936476865802127
9335,-0.9707238378561555,-0.24019831518521587,4.0413432421773425,-4.163226537325644,-1.0301591049916947,0.24744248139171496
9336,-0.7266042407829522,0.6870562402571057,-1.0575615185607616,1.455484924532214,-1.3762650200368365,-0.945571470263879
9337,0.18555194435895944,0.9826344569292335,0.1888310989407146,1.017672434493122,5.389326441470483,5.295737861028707
9338,0.9271125275738772,0.37478308555159845,2.4737309748367404,2.6682100621702802,1.078617719271747,0.40424767695929315
9339,0.8162901285358508,-0.5776421262814236,-1.4131416172686813,-1.7311756786810355,1.2250546283019037,-0.7076431603032108
9340,-0.04502565016323652,-0.9989858311444552,0.04507136013296042,-1.001015198438183,-22.20956269092369,22.187038444147284
9341,-0.8649450537486686,-0.5018665699124747,1.723456204503748,-1.9925614893504453,-1.1561428042926007,0.5802294235193171
9342,-0.8896379638160588,0.4566665012207671,-1.948113035306655,2.1897818152345017,-1.1240527503014244,-0.5133172366677321
9343,-0.09640183272663788,0.9953424971571069,-0.09685292550250833,1.0046792966804852,-10.373246770480524,-10.324933344156978
9344,0.7854656987918245,0.6189051914643072,1.26912119921541,1.6157563610575576,1.273130069891231,0.7879468096649991
9345,0.9451796892017428,-0.32655069303325146,-2.8944347979243106,-3.062311675750061,1.0579998823763934,-0.3454905948191098
9346,0.23589983227904207,-0.9717773763217169,-0.24275089956503063,-1.0290422728146942,4.239087371699003,-4.11944920406818
9347,-0.6902652425331951,-0.7235564214009778,0.9539895191541207,-1.3820622282140231,-1.4487184612253017,1.0482295454217103
9348,-0.9818036366816741,0.1898989705044216,-5.170136699918623,5.265957984625915,-1.0185336075753666,-0.19341848350271665
9349,-0.37067629508447253,0.9287621246920275,-0.3991078934311483,1.0767019599680538,-2.697771649444463,-2.5055881290719553
9350,0.5812491227520752,0.8137256646437686,0.7143059977179574,1.2289153991938773,1.7204327040791731,1.3999602456017013
9351,0.9987767776980317,-0.04944641878980186,-20.199173208961003,-20.223911548600285,1.0012247204072842,-0.04950697682796085
9352,0.49803366932351867,-0.8671576928218719,-0.5743288371263089,-1.153192790974197,2.007896376480539,-1.7411627892542607
9353,-0.46059929782709624,-0.8876081831761049,0.5189218695336336,-1.1266232319104208,-2.1710845081995513,1.9270723758447912
9354,-0.9957593947179709,-0.09199580333308732,10.823965427125467,-10.870061065495786,-1.0042586645976161,0.0923875826038712
9355,-0.6154228962848693,0.788197093833987,-0.7807982306700715,1.268718202367064,-1.6248989207855473,-1.28074060713715
9356,0.3307305748244431,0.9437252178872266,0.3504521957830789,1.0596304740470526,3.0236091735117485,2.853456226078192
9357,0.9728118806823532,0.2315967288267753,4.200456049661979,4.317850278222014,1.027947972118285,0.238069387746712
9358,0.720494429792751,-0.6934607246539768,-1.0389837580956924,-1.4420427350070621,1.387935782220618,-0.9624789533118938
9359,-0.1942422771180055,-0.9809535859458448,0.1980137285809657,-1.0194162234860382,-5.148209827629249,5.050154891614551
9360,-0.9303935302406241,-0.3665622442183439,2.538159739349567,-2.7280496444264104,-1.0748140088005276,0.39398623518323617
9361,-0.8111452623896105,0.5848447343551021,-1.386941208052503,1.709855524479813,-1.2328248050836528,-0.7210110956355295
9362,0.053866218914376575,0.9985481613121464,0.05394453768118049,1.0014539495881158,18.564510748184443,18.537558073259152
9363,0.8693533469652819,0.4941910137995857,1.7591443848427393,2.023509072557803,1.1502802669257286,0.5684581712656839
9364,0.8855610170446768,-0.46452307272168686,-1.90638758125853,-2.152745598062332,1.1292276655732123,-0.524552305014406
9365,0.0875879720270659,-0.9961567884405476,-0.0879258898232096,-1.0038580388188378,11.417092745234312,-11.373214442420487
9366,-0.7909130505396011,-0.6119285468795701,1.2924924888252614,-1.634177724015879,-1.2643614861554617,0.7736988869536054
9367,-0.942252261922568,0.3349039786294041,-2.813499755299233,2.985930486978698,-1.061286919024852,-0.3554292116487651
9368,-0.22728908911286647,0.9738273306753326,-0.23339773074066977,1.0268760882963894,-4.399683257577856,-4.284531802543995
9369,0.6966426240298663,0.7174183259331911,0.9710410214621985,1.3938868911652587,1.4354562375401367,1.0298226108864021
9370,0.9800843213716031,-0.19858177912780503,-4.935419179323757,-5.035708736179723,1.0203203726394945,-0.2026170348790958
9371,0.3624410135347097,-0.9320067122654924,-0.3888824069235506,-1.0729536459766815,2.759069649009889,-2.571471432485213
9372,-0.5884288906636245,-0.8085489723154538,0.7277591225903508,-1.2367834654916263,-1.699440690058929,1.3740810234582126
9373,-0.9982999864646852,0.05828496396678382,-17.127916335911422,17.157083610275418,-1.001702908502819,-0.058384217927509356
9374,-0.49033867860637975,0.8715319731728431,-0.5626169706904548,1.147404835142725,-2.039406727697188,-1.7774081694919013
9375,0.46843774904995794,0.8834965055194098,0.5302089438085125,1.131866389683225,2.134755369370012,1.8860489089772028
9376,0.9965346705411262,0.0831784251443184,11.98068692466938,12.022348322476097,1.0034773797252754,0.0834676681134956
9377,0.6084222116918769,-0.7936135157114985,-0.7666479963441752,-1.2600591852363676,1.6435954848184104,-1.3043795911142835
9378,-0.33907082270409716,-0.9407608501584059,0.3604219102516906,-1.0629694037880288,-2.9492363631437772,2.774526108309225
9379,-0.9748237064111387,-0.2229769975106179,4.371857713102083,-4.484767537298914,-1.0258265093711652,0.22873571502638015
9380,-0.7143281700736323,0.6998108783373234,-1.0207445928402834,1.4289574954534778,-1.3999167916014301,-0.9796769995297645
9381,0.20291739153643434,0.9791958599851459,0.20722860443825053,1.0212461478494912,4.92811381236609,4.825588642604489
9382,0.9336016391693994,0.35831268375569747,2.605550072589509,2.790858502463211,1.0711206557966988,0.3837961168046778
9383,0.8059368452745685,-0.5920015214751362,-1.3613763073891316,-1.6891848478838742,1.2407920122566398,-0.7345507590901266
9384,-0.06270256739751234,-0.9980322580166237,0.06282619313540058,-1.0019716216260253,-15.948310276680536,15.916928116985199
9385,-0.8736935287720253,-0.4864767391991997,1.7959615709689056,-2.0555967416779732,-1.1445661059267525,0.5568047870091722
9386,-0.8814146890376819,0.4723432501355412,-1.8660469664481407,2.1171044567971387,-1.1345397489254327,-0.5358921924153998
9387,-0.07876724905419247,0.9968930336181685,-0.07901273897793333,1.0031166497076973,-12.69563190294982,-12.656187001431249
9388,0.7962984364559414,0.6049039594000215,1.316404735134741,1.6531549917310138,1.2558105783186844,0.759644791081403
9389,0.9392510118068715,-0.34323102543297007,-2.7364979917594856,-2.9134895330005386,1.0646781184470202,-0.36543056235061594
9390,0.2186605384805305,-0.9758009883738612,-0.22408312871758898,-1.0247991259636513,4.57329889951332,-4.462629586274189
9391,-0.702965425520072,-0.711224022740644,0.9883881914045196,-1.4060267482903364,-1.422545069354121,1.0117482267559064
9392,-0.9782882191886764,0.20724902942269288,-4.720351269744272,4.825113067045825,-1.0221936443529187,-0.2118486406741877
9393,-0.3541773357424839,0.9351782797126738,-0.3787270763509415,1.0693148265881904,-2.823444357058133,-2.6404238366980812
9394,0.5955625568128797,0.8033089324304227,0.7413866979058688,1.2448510898223,1.679084738556173,1.3488237687897746
9395,0.9977449812119317,-0.06711894267941172,-14.865326260837882,-14.89892361350834,1.0022601153907376,-0.0672706392347715
9396,0.4826052712214611,-0.875837971424658,-0.5510211785365327,-1.1417636967410505,2.072086774910325,-1.814812277553321
9397,-0.4762394994817829,-0.8793156083758215,0.5416024632628118,-1.1372480943982035,-2.099783829539851,1.8463726955295463
9398,-0.9972318706524531,-0.07435453015794685,13.411850878945687,-13.449079671080701,-1.0027758131574112,0.07456092444107242
9399,-0.6013738589156549,0.7989677601836598,-0.7526885174658565,1.2516149584936052,-1.6628591103097052,-1.3285708188651384
9400,0.3473845053305538,0.9377227764410153,0.3704554416914123,1.0664132567999984,2.8786545877987555,2.6993799724853154
9401,0.9767591574215775,0.21433979656864957,4.55705927251236,4.665489171908009,1.0237938312651944,0.21943976152162012
9402,0.7081059447348453,-0.7061062037903166,-1.0028320682268395,-1.4162175528724816,1.4122180549895766,-0.9971759297328346
9403,-0.21157660794322858,-0.9773614167600629,0.2164773484148797,-1.0231629598342276,-4.726420419162432,4.619420957076286
9404,-0.9367366030138169,-0.3500350504937111,2.676122296017458,-2.8568567593146406,-1.0675359506425202,0.3736750003870064
9405,-0.8006652852556783,0.5991119269272173,-1.3364202067587057,1.669137192993129,-1.2489613555315662,-0.7482676443701459
9406,0.07153400330938717,0.9974381616774709,0.0717177325450259,1.0025684181946886,13.979365808382953,13.943552933330386
9407,0.8779652591277604,0.47872435050321455,1.833968249588476,2.0888847599852456,1.1389972320698414,0.545265710147594
9408,0.8771993046483083,-0.48012642077324225,-1.827017357710874,-2.0827847765376104,1.1399917837382756,-0.5473401748371622
9409,0.0699403548870591,-0.9975511750072135,-0.07011204702009734,-1.0024548364576573,14.297897138423409,-14.262884090566546
9410,-0.8016214346108802,-0.597831979382497,1.3408808197896642,-1.6727107857845007,-1.24747163289791,0.7457784355188732
9411,-0.9361761739942286,0.35153118104305886,-2.6631383629082874,2.844697864447793,-1.068175016389773,-0.3754968250721856
9412,-0.2100148564049088,0.9776981947867274,-0.21480540469927012,1.022810521009643,-4.76156790580567,-4.655376345860621
9413,0.7092331516299517,0.704973997129714,1.0060415767355657,1.4184920352686452,1.409973571739859,0.9939947047167079
9414,0.9764154708524905,-0.21590004233419982,-4.522534874453893,-4.6317730612209065,1.0241541944505634,-0.22111493393862497
9415,0.3458859091439003,-0.9382765785501083,-0.3686396069679026,-1.0657838241526514,2.891126737354212,-2.7126765032794475
9416,-0.6026495622969961,-0.7980059555311847,0.7551943166838253,-1.253123479929871,-1.6593391293416102,1.3241625074605359
9417,-0.9971118054228845,0.07594766281009384,-13.128933380295715,13.166962128913529,-1.0028965604071758,-0.0761676498032071
9418,-0.47483405305966064,0.880075350214364,-0.5395379531354936,1.1362663432812037,-2.1059989138444433,-1.8534377316527184
9419,0.48400393787718604,0.875065819306969,0.5531057518170525,1.142771181248944,2.066098892471709,1.8079725201099774
9420,0.9978509404282675,0.06552480970153261,15.228597304952233,15.2613949518515,1.0021536879754906,0.06566592969628313
9421,0.5942783901749833,-0.8042594077603509,-0.7389138186519831,-1.2433799223869009,1.6827130458261377,-1.3533377976667456
9422,-0.3556709713499685,-0.9346112347596566,0.38055499240968615,-1.0699635985620894,-2.81158733928846,2.627741114807005
9423,-0.9786180820764814,-0.20568580270147258,4.75782999712831,-4.8617842693371305,-1.0218490934462905,0.2101798510252723
9424,-0.7018282412703901,0.7123462077917668,-0.9852347546651763,1.403811782896892,-1.424850043352323,-1.0149865250539618
9425,0.22021924791293562,0.9754503999941058,0.22576160501268575,1.0251674508576167,4.540929139833196,4.4294511457951815
9426,0.9397981761582034,0.34172999296186235,2.750119086746613,2.926286894904193,1.0640582471524849,0.3636206173104302
9427,0.7953309953449633,-0.606175393630911,-1.3120476411637811,-1.6496875500177124,1.2573381470770726,-0.7621674462316047
9428,-0.08035983473163066,-0.9967659188404793,0.08062056819229121,-1.003244574376382,-12.444027583426415,12.4037825882703
9429,-0.8821682033543287,-0.4709344550896609,1.873229265389752,-2.123437750609287,-1.1335706684934137,0.5338374850725685
9430,-0.8729151941401648,0.48787197484507994,-1.7892300421998055,2.0497180644933386,-1.145586658031558,-0.5588996252100314
9431,-0.061107981088203166,0.9981311610441405,-0.06122239588660711,1.0018723380541537,-16.36447452840246,-16.33389196091161
9432,0.8068816279623592,0.5907131608969052,1.3659448974138924,1.6928690034291043,1.2393391612166558,0.7320939533456099
9433,0.9330279893896053,-0.3598037951656298,-2.5931577207519476,-2.7792925295289512,1.071779208525361,-0.3856302268070398
9434,0.20135272025107678,-0.9795188012731004,-0.20556289474931422,-1.0209094493135606,4.966409188577388,-4.864691175027034
9435,-0.7154453113006468,-0.6986687387724747,1.0240121986245552,-1.4312934649930795,-1.3977308736317606,0.9765508666236514
9436,-0.9744662230876538,0.22453414007959432,-4.339946801596491,4.45366570823267,-1.0262028342362046,-0.23041757093246867
9437,-0.33756738334910596,0.9413013660347241,-0.35861775572590987,1.0623590234576483,-2.9623715125516688,-2.7884843514672375
9438,0.6096893518688613,0.7926404570911882,0.7691877779066233,1.261606054868527,1.6401795388663618,1.3000726593986474
9439,0.9964005087051008,-0.08477043265323364,-11.754104320559843,-11.796565957031884,1.0036124944371787,-0.08507666536963068
9440,0.4670256329742454,-0.8842437775551522,-0.5281638896747747,-1.1309098524446533,2.141210095110874,-1.8933517030400657
9441,-0.4917304559140762,-0.8707474712719726,0.5647222324926939,-1.1484385921204199,-2.033634459637248,1.770782063220678
9442,-0.9983918313661794,-0.05668995555904492,17.61144141886499,-17.639809206737848,-1.0016107590059307,0.05678126941550746
9443,-0.587136361380047,0.8094880438557439,-0.7253181388367468,1.2353486967352993,-1.7031818599167134,-1.378705352114568
9444,0.36392957154084177,0.9314264688949414,0.3907228146228369,1.0736220554118623,2.7477844017074484,2.559359122566968
9445,0.9804003347342889,0.197015693925368,4.976255014007548,5.075737775381551,1.0199914918134163,0.20095433155759151
9446,0.6954955515208229,-0.7185304014547654,-0.9679417184195612,-1.3917295607469913,1.437823718373647,-1.0331200535842002
9447,-0.22884463431882057,-0.9734629594101079,0.2350830425612642,-1.027260452319596,-4.369776914265882,4.253815966923235
9448,-0.9427861187368428,-0.33339816183824367,2.827808388440542,-2.9994166569075884,-1.0606859606077073,0.3536307495542413
9449,-0.7899343934691593,0.6131913681833033,-1.2882346922291013,1.6308122584352276,-1.265927915365597,-0.7762560704444674
